Total distinct words:2580

	Word  Count
   meet      1
   meek      1
   meed      1
measurd      1
meanwhile      1
	maw      1
	mid      1
 matins      1
 master      1
  marys      1
martyrdom      1
marsyas      1
  marsh      1
marking      1
markest      1
  maria      1
margins      1
mantling      1
 mantle      1
   mans      1
michael      1
mightst      1
 nearly      1
mothers      1
nazareth      1
natures      1
 native      1
 nation      1
nathless      1
  names      1
musings      1
musical      1
  music      1
multiply      1
 movers      1
  mourn      1
motions      1
  moses      1
   milk      1
morsels      1
morning      1
   mood      1
monarchs      1
   mold      1
modenas      1
 mockry      1
   mixd      1
misguided      1
minister      1
minerva      1
  minds      1
 minded      1
intelligent      1
intelligence      1
instructed      1
  fords      1
freight      1
  freed      1
fourfold      1
fountainsprings      1
foundation      1
  forum      1
fortune      1
forfeit      1
foresight      1
foremost      1
foreign      1
forehead      1
forecast      1
   ford      1
 fruits      1
forceth      1
forasmuch      1
fondness      1
follows      1
followd      1
foliage      1
  folds      1
   fold      1
  folco      1
   foes      1
 fluent      1
 flower      1
  flowd      1
frenzied      1
 fulfil      1
  flock      1
 genius      1
 gladly      1
 giving      1
  gives      1
   girt      1
  girds      1
   gird      1
  gifts      1
   gift      1
ghibellines      1
 german      1
 gently      1
 gentle      1
 genoan      1
generator      1
furnishd      1
generation      1
generates      1
 gazing      1
   gazd      1
gathers      1
garland      1
   gall      1
   gale      1
 gainst      1
   gain      1
  gaeta      1
furthest      1
 furrow      1
   flow      1
  flies      1
instinct      1
falsehood      1
 fathom      1
fathers      1
 father      1
   fate      1
	fat      1
   fast      1
fashioneth      1
farther      1
fantasy      1
  fangs      1
  fancy      1
 family      1
   fame      1
  falln      1
 favour      1
  faint      1
fabling      1
 fabled      1
  fabii      1
eyesight      1
extreme      1
explore      1
exploit      1
experience      1
expected      1
expatiates      1
expands      1
  exist      1
 faulty      1
fearless      1
fleshly      1
  filld      1
 fledgd      1
flavour      1
  fixed      1
	fix      1
   five      1
	fit      1
   fish      1
firstraisd      1
firstborn      1
 firmly      1
firebrand      1
finding      1
   find      1
   fill      1
  feast      1
  fifth      1
fiercer      1
 fickle      1
  fewer      1
ferraras      1
 feltro      1
   felt      1
fellowship      1
felices      1
 feignd      1
   feed      1
	fed      1
feather      1
gladsome      1
glaucus      1
  glide      1
 illume      1
imprints      1
impressd      1
impress      1
impregnate      1
impicturd      1
impenitent      1
 impels      1
impassible      1
 impart      1
immutably      1
imagind      1
imagination      1
  image      1
   ills      1
 impute      1
illmarkd      1
  ignes      1
   idle      1
 hunger      1
humility      1
humbled      1
household      1
  hosts      1
  horum      1
   horn      1
horizon      1
 hordes      1
honours      1
 impure      1
inasmuch      1
glistning      1
informd      1
instilld      1
inspires      1
inspired      1
inspiration      1
inquiring      1
inquirest      1
inquire      1
 inmost      1
injuring      1
inherent      1
inhabits      1
 infuse      1
informing      1
influencing      1
incited      1
influences      1
inflicted      1
inflame      1
inflamd      1
inference      1
  infer      1
infatuate      1
inexpressive      1
ineffable      1
 indite      1
 indeed      1
increate      1
included      1
   home      1
holiest      1
  holds      1
graciously      1
  grows      1
   grow      1
 ground      1
  gripe      1
greeting      1
 greeks      1
 greedy      1
greatest      1
  grave      1
gratitude      1
gratian      1
gratefully      1
grateful      1
 gospel      1
hindrance      1
   gore      1
 goodly      1
goodliest      1
   goes      1
godshow      1
godless      1
goddess      1
glowing      1
  glowd      1
   glow      1
 gloomy      1
  gloom      1
glitter      1
 grudge      1
  guard      1
guelphs      1
guidance      1
	hid      1
heretic      1
 herein      1
   herb      1
hemisphere      1
   help      1
   hell      1
heights      1
heedless      1
 hector      1
  heavy      1
heavnly      1
   heat      1
   head      1
 havens      1
haughty      1
hasteneth      1
hastend      1
harmful      1
harbourst      1
harbour      1
happiest      1
happend      1
hannibal      1
  haild      1
   gulf      1
  guilt      1
   zone      1
